date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2023-04-30,CAN,-0.566908248769772,-0.45294048145026267,-0.5099243651100174,0.004585873765365211,-0.3384209521515565,Trough,Loosening,Trough,,,
2023-05-31,CAN,-0.5705890259955614,-1.0612256594320637,-0.8159073427138126,0.004585873765365211,-0.54240960388742,Tightening,Loosening,Trough,,,
2023-06-30,CAN,-0.566042314376661,-1.2007868262497372,-0.883414570313199,0.004585873765365211,-0.5874144222870109,Tightening,Loosening,Trough,,,
2023-07-31,CAN,-0.5596750498290025,-0.8157595770113248,-0.6877173134201637,0.004585873765365211,-0.4569495843583207,Tightening,Loosening,Tightening,,,
2023-08-31,CAN,-0.5459313777756436,-0.6337547233250761,-0.5898430505503598,0.004585873765365211,-0.3917000757784514,Trough,Loosening,Trough,,,
2023-09-30,CAN,-0.5861592427575724,-0.6351037449055829,-0.6106314938315776,0.004585873765365211,-0.4055590379659299,Trough,Loosening,Trough,,,
2023-10-31,CAN,-0.5812670322075723,-0.4548345983728969,-0.5180508152902346,0.004585873765365211,-0.3438385856050346,Tightening,Loosening,Tightening,,,
2023-11-30,CAN,-0.5562923916350829,-0.14623397276433167,-0.3512631821997073,0.004585873765365211,-0.2326468302113498,Trough,Loosening,Trough,,,
2023-12-31,CAN,-0.5515473250343014,0.24553700230772466,-0.15300516136328834,0.004585873765365211,-0.10047481632040382,Trough,Loosening,Trough,,,
2024-01-31,CAN,-0.5356764243724694,0.11495380305864877,-0.21036131065691033,0.43730349722908024,0.005526958638419899,Trough,Loosening,Loosening,,,
2024-02-29,CAN,-0.5202362135598109,-0.022969452467320444,-0.27160283301356564,0.43730349722908024,-0.03530072293268366,Trough,Loosening,Trough,,,
2024-03-31,CAN,-0.5118220003756598,0.0038522683010766556,-0.2539848660372916,0.43730349722908024,-0.02355541161516761,Trough,Loosening,Trough,,,
2024-04-30,CAN,-0.5669312964508337,-0.14137594393675731,-0.35415362019379554,0.43730349722908024,-0.09033458105283693,Trough,Loosening,Trough,,,
2024-05-31,CAN,-0.5333094043145584,0.0032777903516898466,-0.2650158069814343,0.43730349722908024,-0.030909372244596084,Trough,Loosening,Trough,,,
2024-06-30,CAN,-0.5404587371062672,0.10084724021415521,-0.21980574844605602,0.43730349722908024,-0.0007693332210105819,Tightening,Loosening,Trough,,,
2024-07-31,CAN,-0.4943729115954377,0.4196094844052925,-0.03738171359507261,0.43730349722908024,0.12084669001297836,Trough,Loosening,Loosening,,,
2024-08-31,CAN,-0.4722986726323228,0.3874122892817642,-0.042443191675279296,0.43730349722908024,0.11747237129284058,Trough,Loosening,Loosening,,,
2024-09-30,CAN,-0.4392877257348706,0.5269565126346282,0.04383439344987877,0.43730349722908024,0.17499076137627928,Loosening,Loosening,Loosening,,,
2024-10-31,CAN,-0.43262489175866115,0.4120219111896142,-0.010301490284523485,0.43730349722908024,0.1389001722200111,Trough,Loosening,Loosening,,,
2024-11-30,CAN,-0.44803340623983307,0.415035278180077,-0.016499064029878024,0.43730349722908024,0.13476845638977475,Trough,Loosening,Loosening,,,
2024-12-31,CAN,-0.41125318238455505,0.37241950098148885,-0.0194168407015331,0.43730349722908024,0.1328232719420047,Trough,Loosening,Loosening,,,
2025-01-31,CAN,-0.40662988039499776,0.49295307933434346,0.04316159946967285,-0.09925567316770965,-0.004310824742787989,Loosening,Tightening,Tightening,,,
2025-02-28,CAN,-0.46837275541540707,0.6606763233042326,0.09615178394441279,-0.09925567316770965,0.031015964907038632,Loosening,Tightening,Peak,,,
2025-03-31,CAN,-0.47411091014399054,0.6159322641261133,0.0709106769910614,-0.09925567316770965,0.014188560271471043,Loosening,Tightening,Peak,,,
2025-04-30,CAN,-0.4052690308216865,0.5026624531557655,0.0486967111670395,-0.09925567316770965,-0.0006207502778768914,Loosening,Tightening,Tightening,,,
2025-05-31,CAN,-0.39697176529750017,0.4214275588084598,0.012227896755479806,-0.09925567316770965,-0.024933293218916686,Loosening,Tightening,Tightening,,,
2025-06-30,CAN,-0.38896704735670046,0.3761395929740783,-0.006413727191311086,-0.09925567316770965,-0.03736104251677728,Trough,Tightening,Tightening,,,
2025-07-31,CAN,-0.43436803364151483,0.19387777800970526,-0.12024512781590478,-0.09925567316770965,-0.11324864293317308,Tightening,Trough,Tightening,,,
2025-08-31,CAN,-0.43102913855341196,0.28199533731226806,-0.07451690062057195,-0.09925567316770965,-0.08276315813628451,Tightening,Trough,Tightening,,,
2025-09-30,CAN,-0.4713822826602442,0.354878044266183,-0.05825211919703058,-0.09925567316770965,-0.07191997052059027,Tightening,Trough,Tightening,,,
2025-10-31,CAN,-0.43972801155984137,0.19814215843955676,-0.1207929265601423,-0.09925567316770965,-0.11361384209599809,Tightening,Trough,Tightening,,,
2025-11-30,CAN,-0.3915809178818493,0.20008180389044683,-0.09574955699570123,-0.09925567316770965,-0.0969182623863707,Tightening,Trough,Tightening,,,
2025-12-31,CAN,-0.41771005895357155,0.009421782535350661,-0.20414413820911045,-0.09925567316770965,-0.16918131652864352,Tightening,Trough,Tightening,,,
2026-01-31,CAN,-0.45971566433032124,-0.04402294710678517,-0.2518693057185532,0.036417356065828126,-0.1557737517904261,Tightening,Loosening,Tightening,,,
2026-02-28,CAN,-0.36586838868811017,-0.028182370736483737,-0.19702537971229694,0.036417356065828126,-0.1192111344529219,Tightening,Loosening,Tightening,,,
2026-03-31,CAN,-0.34662430438417546,-0.23246170810642455,-0.2895430062453,0.036417356065828126,-0.1808895521415906,Tightening,Loosening,Tightening,,,
2026-04-30,CAN,-0.35887903924892794,-0.23842024224072447,-0.2986496407448262,0.036417356065828126,-0.18696064180794142,Tightening,Loosening,Tightening,,,
2026-05-31,CAN,-0.3708150489374425,-0.0590712450469398,-0.21494314699219114,0.036417356065828126,-0.13115631263951805,Tightening,Loosening,Tightening,,,
2026-06-30,CAN,-0.3785800404869913,-0.1092394293220235,-0.2439097349045074,0.036417356065828126,-0.15046737124772888,Tightening,Loosening,Trough,,,
2026-07-31,CAN,-0.3519439052280029,-0.16526471443526033,-0.25860430983163163,0.036417356065828126,-0.16026375453247838,Tightening,Loosening,Tightening,,,
2026-08-31,CAN,-0.32447871440118237,-0.21841488732147732,-0.27144680086132983,0.036417356065828126,-0.16882541521894384,Tightening,Loosening,Tightening,,,
2026-09-30,CAN,-0.27468132818644353,-0.4354784659279524,-0.355079897057198,0.036417356065828126,-0.22458081268285596,Tightening,Loosening,Tightening,,,
2003-12-31,DEU,,1.671527994622152,1.671527994622152,-0.38918977180457087,0.984622072479911,,Trough,,,,
2004-01-31,DEU,,1.3990861293290862,1.3990861293290862,-0.11312637162889329,0.8950152956764263,,Trough,,,,
2004-02-29,DEU,,1.1607704786908182,1.1607704786908182,-0.11312637162889329,0.7361381952509144,,Trough,,,,
2004-03-31,DEU,,1.2261899434543273,1.2261899434543273,-0.11312637162889329,0.7797511717599205,,Trough,,,,
2004-04-30,DEU,,1.624680973279658,1.624680973279658,-0.11312637162889329,1.0454118583101408,,Trough,,,,
2004-05-31,DEU,,2.028254295814101,2.028254295814101,-0.11312637162889329,1.3144607399997696,,Trough,,,,
2004-06-30,DEU,,1.8854543146215934,1.8854543146215934,-0.11312637162889329,1.2192607525380976,Loosening,Trough,Loosening,,,
2004-07-31,DEU,,1.75169345943424,1.75169345943424,-0.11312637162889329,1.1300868490798621,Loosening,Trough,Loosening,,,
2004-08-31,DEU,,1.7462240267157318,1.7462240267157318,-0.11312637162889329,1.1264405606008567,Loosening,Trough,Loosening,,,
2004-09-30,DEU,,1.4271209041879829,1.4271209041879829,-0.11312637162889329,0.9137051455823575,Loosening,Trough,Loosening,,,
2004-10-31,DEU,,1.6640487274530038,1.6640487274530038,-0.11312637162889329,1.071657027759038,Loosening,Trough,Loosening,,,
2004-11-30,DEU,,1.5105550868491577,1.5105550868491577,-0.11312637162889329,0.9693279340231408,Peak,Trough,Peak,,,
2004-12-31,DEU,0.29832062388188607,0.7118350610611865,0.5050778424715363,-0.11312637162889329,0.29900977110472643,Peak,Trough,Peak,,,
2005-01-31,DEU,0.7011338732168193,0.47411410969167855,0.5876239914542489,0.18258629562881282,0.45261142617910355,Peak,Loosening,Peak,,,
2005-02-28,DEU,1.0495638422920448,0.543356445302234,0.7964601437971395,0.18258629562881282,0.5918355277410305,Peak,Loosening,Peak,,,
2005-03-31,DEU,1.1324605374636105,0.5868921304622138,0.8596763339629121,0.18258629562881282,0.6339796545182124,Peak,Loosening,Peak,,,
2005-04-30,DEU,0.7989858815148473,0.5407132767990457,0.6698495791569465,0.18258629562881282,0.5074284846475686,Peak,Loosening,Peak,,,
2005-05-31,DEU,0.4069993725384913,0.47483562257201756,0.44091749755525445,0.18258629562881282,0.35480709691310724,Peak,Loosening,Peak,,,
2005-06-30,DEU,0.5669317986914327,0.49097101777281804,0.5289514082321254,0.18258629562881282,0.41349637069768785,Loosening,Loosening,Loosening,,,
2005-07-31,DEU,1.286333554942698,0.5453217505106671,0.9158276527266825,0.18258629562881282,0.6714138670273926,Loosening,Loosening,Loosening,,,
2005-08-31,DEU,1.2205526416596697,0.5577134929926918,0.8891330673261808,0.18258629562881282,0.6536174767603915,Loosening,Loosening,Loosening,,,
2005-09-30,DEU,1.1877115267456704,0.7613206620060939,0.9745160943758822,0.18258629562881282,0.7105394947935257,Loosening,Loosening,Loosening,,,
2005-10-31,DEU,1.142392813948061,0.6704638220056125,0.9064283179768368,0.18258629562881282,0.6651476438608288,Loosening,Loosening,Loosening,,,
2005-11-30,DEU,1.2531571216429043,0.5782838630486934,0.9157204923457989,0.18258629562881282,0.6713424267734702,Loosening,Loosening,Loosening,,,
2005-12-31,DEU,1.8496073666144832,0.28375382702661317,1.0666805968205482,0.18258629562881282,0.7719824964233031,Loosening,Loosening,Loosening,,,
2006-01-31,DEU,1.8675042324448579,0.39159497629632056,1.1295496043705893,-0.5030948163802708,0.5853347974536359,Loosening,Tightening,Peak,,,
2006-02-28,DEU,1.585416648467526,0.33469314692402735,0.9600548976957767,-0.5030948163802708,0.47233832633709416,Loosening,Tightening,Peak,,,
2006-03-31,DEU,1.3999608675312254,-0.00847479274341889,0.6957430373939033,-0.5030948163802708,0.2961304194691786,Peak,Tightening,Peak,,,
2006-04-30,DEU,1.4272928093059156,0.1194416107185004,0.773367210012208,-0.5030948163802708,0.3478798678813817,Peak,Tightening,Peak,,,
2006-05-31,DEU,1.5693311791376858,0.14980942826769184,0.8595703037026888,-0.5030948163802708,0.4053485970083689,Peak,Tightening,Peak,,,
2006-06-30,DEU,1.2779465705216806,-0.1278144052849146,0.575066082618383,-0.5030948163802708,0.21567911628549838,Peak,Tightening,Peak,,,
2006-07-31,DEU,1.0105547356751452,-0.12981103670408123,0.440371849485532,-0.5030948163802708,0.1258829608635977,Peak,Trough,Peak,,,
2006-08-31,DEU,0.8553063193643521,-0.47076375746383387,0.1922712809502591,-0.5030948163802708,-0.03951741815991755,Peak,Trough,Tightening,,,
2006-09-30,DEU,0.861087223119683,-0.7447093738156221,0.05818892465203046,-0.5030948163802708,-0.12890565569206996,Peak,Trough,Tightening,,,
2006-10-31,DEU,0.7404778448966003,-1.0839478621862606,-0.17173500864483016,-0.5030948163802708,-0.282188277889977,Tightening,Trough,Tightening,,,
2006-11-30,DEU,0.7234056303192425,-0.9338139736828606,-0.10520417168180901,-0.5030948163802708,-0.2378343865812963,Tightening,Trough,Tightening,,,
2006-12-31,DEU,0.63983054905787,-1.0243094985425252,-0.1922394747423276,-0.5030948163802708,-0.29585792195497534,Tightening,Trough,Tightening,,,
2007-01-31,DEU,0.34006338868912694,-1.047929541464628,-0.3539330763877505,-1.0653507429596534,-0.5910722985783848,Tightening,Tightening,Tightening,,,
2007-02-28,DEU,0.25692992371657036,-1.032070980516163,-0.38757052839979633,-1.0653507429596534,-0.6134972665864153,Tightening,Tightening,Tightening,,,
2007-03-31,DEU,0.3514684025829867,-1.1073495964043019,-0.37794059691065757,-1.0653507429596534,-0.6070773122603228,Tightening,Tightening,Tightening,,,
2007-04-30,DEU,0.34440260707479714,-1.1123599132919548,-0.3839786531085788,-1.0653507429596534,-0.611102683058937,Tightening,Tightening,Tightening,,,
2007-05-31,DEU,0.43288884846887027,-1.1189873494563622,-0.343049250493746,-1.0653507429596534,-0.5838164146490485,Tightening,Tightening,Tightening,,,
2007-06-30,DEU,0.29781851170770635,-1.222357068751355,-0.4622692785218243,-1.0653507429596534,-0.663296433334434,Tightening,Tightening,Tightening,,,
2007-07-31,DEU,0.12904737514848563,-1.2789500738073507,-0.5749513493294325,-1.0653507429596534,-0.7384178138728394,Tightening,Trough,Tightening,,,
2007-08-31,DEU,-0.38907377194929876,-1.1462047921554546,-0.7676392820523766,-1.0653507429596534,-0.8668764356881355,Tightening,Trough,Tightening,,,
2007-09-30,DEU,0.7806533813357311,-0.9353737272746423,-0.07736017296945558,-1.0653507429596534,-0.4066903629661882,Trough,Trough,Trough,,,
2007-10-31,DEU,0.9415570242348394,-0.5768745591204268,0.1823412325572063,-1.0653507429596534,-0.2335560926150803,Loosening,Trough,Trough,,,
2007-11-30,DEU,1.1575014235309846,-0.3036077946568402,0.4269468144370722,-1.0653507429596534,-0.07048570469516974,Loosening,Trough,Trough,,,
2007-12-31,DEU,3.437059788348819,-0.17158910123730275,1.6327353435557583,-1.0653507429596534,0.7333733147172876,Loosening,Trough,Loosening,,,
2008-01-31,DEU,1.3202516489805391,-0.09809001297159883,0.6110808180044701,0.6687085518775452,0.6302900626288285,Loosening,Loosening,Loosening,,,
2008-02-29,DEU,1.2614520384955006,-0.05588737145990488,0.6027823335177979,0.6687085518775452,0.6247577396377136,Loosening,Loosening,Loosening,,,
2008-03-31,DEU,1.7087003223949961,0.24505795217153556,0.9768791372832658,0.6687085518775452,0.8741556088146922,Loosening,Loosening,Loosening,,,
2008-04-30,DEU,1.660585965683807,0.063524793977418,0.8620553798306124,0.6687085518775452,0.7976064371795899,Loosening,Loosening,Loosening,,,
2008-05-31,DEU,1.6805081771862256,0.2847953516009648,0.9826517643935953,0.6687085518775452,0.8780040268882452,Loosening,Loosening,Loosening,,,
2008-06-30,DEU,1.797937705274638,0.5708727451797785,1.1844052252272081,0.6687085518775452,1.0125063341106537,Peak,Loosening,Loosening,,,
2008-07-31,DEU,1.582841804343211,0.36319608205864373,0.9730189432009274,0.6687085518775452,0.8715821460931332,Loosening,Loosening,Loosening,,,
2008-08-31,DEU,2.2559479468383117,0.23131184863466533,1.2436298977364886,0.6687085518775452,1.0519894491168407,Loosening,Loosening,Loosening,,,
2008-09-30,DEU,1.7298279203798859,0.1291894693847093,0.9295086948822976,0.6687085518775452,0.8425753138807135,Peak,Loosening,Peak,,,
2008-10-31,DEU,5.665250310270246,0.39214115263501426,3.0286957314526304,0.6687085518775452,2.242033338260935,Loosening,Loosening,Loosening,,,
2008-11-30,DEU,4.309217251331255,0.3530564803519292,2.331136865841592,0.6687085518775452,1.776994094520243,Loosening,Loosening,Loosening,,,
2008-12-31,DEU,2.5025484559362745,0.8613503913624031,1.6819494236493389,0.6687085518775452,1.3442024663920742,Loosening,Loosening,Loosening,,,
2009-01-31,DEU,3.0553449099115544,1.1039387467666424,2.0796418283390983,-0.293818205900333,1.2884884835926211,Loosening,Tightening,Loosening,,,
2009-02-28,DEU,2.385501058052837,1.0970926119608133,1.7412968350068252,-0.293818205900333,1.0629251547044392,Loosening,Tightening,Loosening,,,
2009-03-31,DEU,1.7605391659550307,1.2449476528003232,1.5027434093776768,-0.293818205900333,0.9038895376183402,Loosening,Tightening,Loosening,,,
2009-04-30,DEU,1.737063110226816,1.4811291414812346,1.6090961258540253,-0.293818205900333,0.9747913486025725,Peak,Tightening,Peak,,,
2009-05-31,DEU,1.4245875338762024,1.3513104123402992,1.3879489731082508,-0.293818205900333,0.8273599134387228,Peak,Tightening,Peak,,,
2009-06-30,DEU,2.2552970621394763,1.189690053731044,1.7224935579352603,-0.293818205900333,1.0503896366567291,Loosening,Tightening,Peak,,,
2009-07-31,DEU,1.4740376943299147,0.9429055650365588,1.2084716296832367,-0.293818205900333,0.7077083511553801,Peak,Trough,Peak,,,
2009-08-31,DEU,1.2776816527562,0.6090531025262421,0.943367377641221,-0.293818205900333,0.5309721831273697,Peak,Trough,Peak,,,
2009-09-30,DEU,0.6030043762285789,0.6156171684320678,0.6093107723303234,-0.293818205900333,0.3082677795867712,Peak,Trough,Peak,,,
2009-10-31,DEU,-1.9722850798974159,0.4706189304633095,-0.7508330747170532,-0.293818205900333,-0.5984947851114797,Tightening,Trough,Tightening,,,
2009-11-30,DEU,-1.825653104073782,0.6232608355900813,-0.6011961342418504,-0.293818205900333,-0.49873682479467785,Tightening,Trough,Tightening,,,
2009-12-31,DEU,-1.6505879966444137,0.5579593216033777,-0.546314337520518,-0.293818205900333,-0.4621489603137896,Tightening,Trough,Tightening,,,
2010-01-31,DEU,-0.9835855278288274,0.529036555962218,-0.22727448593330468,2.136173894625832,0.560541640919741,Tightening,Loosening,Peak,,,
2010-02-28,DEU,-0.5363278251409427,0.6535460171846893,0.05860909602187331,2.136173894625832,0.7511306955565262,Peak,Loosening,Loosening,,,
2010-03-31,DEU,-0.42251759990732485,0.7671889907521523,0.17233569542241373,2.136173894625832,0.8269484284902199,Peak,Loosening,Loosening,,,
2010-04-30,DEU,-0.23665408524824158,0.742282971864261,0.2528144433080097,2.136173894625832,0.8806009270806172,Loosening,Loosening,Loosening,,,
2010-05-31,DEU,0.48874281909212275,1.0256024138696456,0.7571726164808842,2.136173894625832,1.2168397091958667,Loosening,Loosening,Loosening,,,
2010-06-30,DEU,-0.18662516266682055,0.8267932769601029,0.3200840571466411,2.136173894625832,0.9254473363063714,Loosening,Loosening,Loosening,,,
2010-07-31,DEU,-0.17791516724214376,0.7588017221141782,0.2904432774360172,2.136173894625832,0.9056868164992888,Loosening,Loosening,Loosening,,,
2010-08-31,DEU,-0.21556312053230686,0.875896848628065,0.3301668640478791,2.136173894625832,0.9321692075738635,Loosening,Loosening,Loosening,,,
2010-09-30,DEU,0.004759421063677214,0.7502287897630904,0.3774941054133838,2.136173894625832,0.9637207018175332,Loosening,Loosening,Loosening,,,
2010-10-31,DEU,-0.2885374439590272,0.6306140505730169,0.17103830330699485,2.136173894625832,0.8260835004132739,Peak,Loosening,Peak,,,
2010-11-30,DEU,-0.0904967130576057,0.6709286650051158,0.29021597597375504,2.136173894625832,0.905535282191114,Peak,Loosening,Peak,,,
2010-12-31,DEU,-0.1525354369049966,0.805286079715521,0.3263753214052622,2.136173894625832,0.9296415124787856,Loosening,Loosening,Loosening,,,
2011-01-31,DEU,-0.4416108022837878,0.3867571204668531,-0.027426840908467337,-1.55335275564965,-0.5360688124888616,Tightening,Tightening,Tightening,,,
2011-02-28,DEU,-0.5437926326064438,0.38723020896458604,-0.0782812118209289,-1.55335275564965,-0.5699717264305026,Tightening,Tightening,Tightening,,,
2011-03-31,DEU,-0.6702485023729523,0.26343691237646216,-0.20340579499824507,-1.55335275564965,-0.6533881152153801,Tightening,Tightening,Tightening,,,
